,pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0,0.020003999999999997,0.013236999999999999,0.018349,0.007422,327,Algeria,DZA,DZA,20210206
1,0.012203,0.010003,0.009585,0.005507,313,Algeria,DZA,DZA,20210207
2,0.015505,0.010589,0.014235,0.0070669999999999995,281,Algeria,DZA,DZA,20210208
3,0.028780000000000003,0.011922,0.025,0.008728,320,Algeria,DZA,DZA,20210209
4,0.014031,0.007814999999999999,0.015773,0.006998,317,Algeria,DZA,DZA,20210210
5,0.003433,0.0020729999999999998,0.01145,0.006573,262,Algeria,DZA,DZA,20210211
6,0.025737,0.012452,0.026379,0.007847999999999999,417,Algeria,DZA,DZA,20210212
7,0.018862999999999998,0.007183999999999999,0.027430999999999997,0.008157,401,Algeria,DZA,DZA,20210213
8,0.006025,0.003332,0.011833999999999999,0.005882,338,Algeria,DZA,DZA,20210214
9,0.015092999999999999,0.005902999999999999,0.024540000000000003,0.008569,326,Algeria,DZA,DZA,20210215
10,0.013996999999999999,0.0066809999999999994,0.015151999999999999,0.006724,330,Algeria,DZA,DZA,20210216
11,0.029682999999999998,0.013559,0.031949,0.009940000000000001,313,Algeria,DZA,DZA,20210217
12,0.015092,0.007,0.029498999999999997,0.00919,339,Algeria,DZA,DZA,20210218
13,0.034714999999999996,0.016582,0.027322,0.008520999999999999,366,Algeria,DZA,DZA,20210219
14,0.028411,0.015592,0.021276999999999997,0.007956,329,Algeria,DZA,DZA,20210220
15,0.010830000000000001,0.004807,0.019608,0.007925999999999999,306,Algeria,DZA,DZA,20210221
16,0.026424,0.010884,0.034247,0.010643,292,Algeria,DZA,DZA,20210222
17,0.013286,0.005993999999999999,0.019943,0.007462,351,Algeria,DZA,DZA,20210223
18,0.025428,0.010997999999999999,0.028329,0.008830000000000001,353,Algeria,DZA,DZA,20210224
19,0.033231,0.012048999999999999,0.036303999999999996,0.010745,303,Algeria,DZA,DZA,20210225
20,0.028298999999999998,0.014676999999999999,0.017910000000000002,0.007246,335,Algeria,DZA,DZA,20210226
21,0.020287,0.0072569999999999996,0.029703,0.008446,404,Algeria,DZA,DZA,20210227
22,0.013689,0.007509,0.018667,0.0069889999999999996,375,Algeria,DZA,DZA,20210228
23,0.007352999999999999,0.003946,0.015198,0.006745,329,Algeria,DZA,DZA,20210301
24,0.055602,0.024270000000000003,0.035503,0.010065,338,Algeria,DZA,DZA,20210302
25,0.027215,0.017275,0.016949,0.006861,354,Algeria,DZA,DZA,20210303
26,0.035560999999999995,0.012660999999999999,0.034582,0.009809,347,Algeria,DZA,DZA,20210304
27,0.039571999999999996,0.014317999999999999,0.051490999999999995,0.011505,369,Algeria,DZA,DZA,20210305
28,0.027836,0.015359,0.015543999999999999,0.0062959999999999995,386,Algeria,DZA,DZA,20210306
29,0.069618,0.018661999999999998,0.053190999999999995,0.011573,376,Algeria,DZA,DZA,20210307
30,0.029543,0.010950999999999999,0.033058,0.009384,363,Algeria,DZA,DZA,20210308
31,0.008263,0.0027979999999999997,0.031495999999999996,0.008948,381,Algeria,DZA,DZA,20210309
32,0.02416,0.015924,0.018293,0.007398999999999999,328,Algeria,DZA,DZA,20210310
33,0.021984999999999998,0.012967999999999999,0.027100000000000003,0.008453,369,Algeria,DZA,DZA,20210311
34,0.023035999999999997,0.013455,0.025280999999999998,0.008320000000000001,356,Algeria,DZA,DZA,20210312
35,0.09776699999999999,0.030351,0.058996999999999994,0.012797,339,Algeria,DZA,DZA,20210313
36,0.027417999999999998,0.013751999999999999,0.022081999999999997,0.008254,317,Algeria,DZA,DZA,20210314
37,0.074402,0.029870999999999998,0.063014,0.012719,365,Algeria,DZA,DZA,20210315
38,0.058845999999999996,0.026848999999999998,0.048159,0.011394999999999999,353,Algeria,DZA,DZA,20210316
39,0.028225,0.009961,0.040115,0.010504,349,Algeria,DZA,DZA,20210317
40,0.024602,0.007562999999999999,0.040816,0.010683999999999999,343,Algeria,DZA,DZA,20210318
41,0.046261,0.015945,0.043590000000000004,0.010339,390,Algeria,DZA,DZA,20210319
42,0.027282999999999998,0.010768999999999999,0.030733,0.008392,423,Algeria,DZA,DZA,20210320
43,0.036163,0.013238,0.033592,0.009158999999999999,387,Algeria,DZA,DZA,20210321
44,0.02689,0.010053,0.033241,0.009434999999999999,361,Algeria,DZA,DZA,20210322
45,0.033012,0.01156,0.045584,0.011132999999999999,351,Algeria,DZA,DZA,20210323
46,0.046026,0.012808,0.059659,0.012624,352,Algeria,DZA,DZA,20210324
47,0.044628999999999995,0.016904,0.044775999999999996,0.012633,268,Algeria,DZA,DZA,20210325
48,0.0609,0.018033,0.067961,0.014317999999999999,309,Algeria,DZA,DZA,20210326
49,0.031128999999999997,0.017721999999999998,0.02168,0.007581999999999999,369,Algeria,DZA,DZA,20210327
50,0.025967999999999998,0.011115,0.031348,0.009755999999999999,319,Algeria,DZA,DZA,20210328
51,0.017965,0.009304999999999999,0.03096,0.009637999999999999,323,Algeria,DZA,DZA,20210329
52,0.055885,0.016819,0.051947999999999994,0.012645,308,Algeria,DZA,DZA,20210330
53,0.038103,0.019760000000000003,0.046784,0.011419,342,Algeria,DZA,DZA,20210331
54,0.032798,0.015740999999999998,0.024845,0.008674,322,Algeria,DZA,DZA,20210401
55,0.055903999999999995,0.022173,0.041420000000000005,0.010837999999999999,338,Algeria,DZA,DZA,20210402
56,0.025398999999999998,0.007932999999999999,0.049562999999999996,0.011719,343,Algeria,DZA,DZA,20210403
57,0.043171,0.012648,0.055555999999999994,0.013094999999999999,306,Algeria,DZA,DZA,20210404
58,0.051430000000000003,0.015455,0.050595,0.011956999999999999,336,Algeria,DZA,DZA,20210405
59,0.08365199999999999,0.023961999999999997,0.067742,0.014273,310,Algeria,DZA,DZA,20210406
60,0.015153999999999999,0.005476,0.031847,0.009909,314,Algeria,DZA,DZA,20210407
61,0.049434,0.028131999999999997,0.037162,0.010995,296,Algeria,DZA,DZA,20210408
62,0.034155,0.011080000000000001,0.040403999999999995,0.011425999999999999,297,Algeria,DZA,DZA,20210409
63,0.048158,0.015780000000000002,0.052632,0.012806999999999999,304,Algeria,DZA,DZA,20210410
64,0.07186000000000001,0.024738,0.06391000000000001,0.014997,266,Algeria,DZA,DZA,20210411
65,0.015857,0.008062,0.020408,0.007633999999999999,343,Algeria,DZA,DZA,20210412
66,0.054834,0.020093,0.057228999999999995,0.012747999999999999,332,Algeria,DZA,DZA,20210413
67,0.043207999999999996,0.014934999999999999,0.055215,0.012650000000000002,326,Algeria,DZA,DZA,20210414
68,0.0419,0.016547,0.060518999999999996,0.0128,347,Algeria,DZA,DZA,20210415
69,0.023743,0.010650999999999999,0.040323,0.010199,372,Algeria,DZA,DZA,20210416
70,0.076944,0.027995,0.050279,0.011549,358,Algeria,DZA,DZA,20210417
71,0.056165,0.020371,0.049315,0.011333,365,Algeria,DZA,DZA,20210418
72,0.063461,0.020496,0.05598,0.011595999999999999,393,Algeria,DZA,DZA,20210419
73,0.036937,0.013758,0.040816,0.010683999999999999,343,Algeria,DZA,DZA,20210420
74,0.08145899999999999,0.024956,0.06812,0.013151999999999999,367,Algeria,DZA,DZA,20210421
75,0.042658999999999996,0.014270999999999999,0.046321999999999995,0.010971,367,Algeria,DZA,DZA,20210422
76,0.048343,0.011531999999999999,0.08290199999999999,0.014034,386,Algeria,DZA,DZA,20210423
77,0.052414999999999996,0.014896,0.056471,0.011197,425,Algeria,DZA,DZA,20210424
78,0.039418,0.013734,0.049065,0.010440999999999999,428,Algeria,DZA,DZA,20210425
79,0.049488,0.015788,0.062175999999999995,0.012291,386,Algeria,DZA,DZA,20210426
80,0.045492,0.011410000000000002,0.0625,0.012353,384,Algeria,DZA,DZA,20210427
81,0.083322,0.024635999999999998,0.058524,0.011840999999999999,393,Algeria,DZA,DZA,20210428
82,0.041939,0.0115,0.064356,0.012208,404,Algeria,DZA,DZA,20210429
83,0.039929,0.015420999999999999,0.04,0.009798,400,Algeria,DZA,DZA,20210430
84,0.046120999999999995,0.011901,0.061502999999999995,0.011467,439,Algeria,DZA,DZA,20210501
