,pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0,0.007319,0.0052439999999999995,0.011765,0.008270000000000001,170,Libya,LBY,LBY,20210206
1,0.028877,0.018959,0.018987,0.010858,158,Libya,LBY,LBY,20210207
2,0.004197,0.0041919999999999995,0.005435,0.00542,184,Libya,LBY,LBY,20210208
3,0.0,0.0,0.0,0.0,163,Libya,LBY,LBY,20210209
4,0.0,0.0,0.0,0.0,160,Libya,LBY,LBY,20210210
5,0.004053,0.004055,0.00625,0.00623,160,Libya,LBY,LBY,20210211
6,0.003744,0.003744,0.004219,0.00421,237,Libya,LBY,LBY,20210212
7,0.0,0.0,0.0,0.0,206,Libya,LBY,LBY,20210213
8,0.006732999999999999,0.006709,0.004854,0.004843,206,Libya,LBY,LBY,20210214
9,0.0,0.0,0.0,0.0,180,Libya,LBY,LBY,20210215
10,0.0,0.0,0.0,0.0,156,Libya,LBY,LBY,20210216
11,0.0,0.0,0.0,0.0,166,Libya,LBY,LBY,20210217
12,0.0,0.0,0.0,0.0,182,Libya,LBY,LBY,20210218
13,0.007032999999999999,0.004983,0.012738999999999999,0.008950000000000001,157,Libya,LBY,LBY,20210219
14,0.003355,0.003358,0.006024,0.006006,166,Libya,LBY,LBY,20210220
15,0.010017,0.009958999999999999,0.00578,0.005764,173,Libya,LBY,LBY,20210221
16,0.0,0.0,0.0,0.0,201,Libya,LBY,LBY,20210222
17,0.006183999999999999,0.004527,0.011904999999999999,0.008368,168,Libya,LBY,LBY,20210223
18,0.0,0.0,0.0,0.0,182,Libya,LBY,LBY,20210224
19,0.014992,0.008372,0.019704,0.009755,203,Libya,LBY,LBY,20210225
20,0.0019500000000000001,0.001952,0.003968,0.00396,252,Libya,LBY,LBY,20210226
21,0.001994,0.001999,0.0048779999999999995,0.004866,205,Libya,LBY,LBY,20210227
22,0.0,0.0,0.0,0.0,211,Libya,LBY,LBY,20210228
23,0.0,0.0,0.0,0.0,221,Libya,LBY,LBY,20210301
24,0.006626,0.0047669999999999995,0.010417,0.007326999999999999,192,Libya,LBY,LBY,20210302
