,percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0,0.666592,0.045904,0.701754,0.030298,228,Libya,LBY,LBY,20201221
1,0.717689,0.043068999999999996,0.720588,0.031416,204,Libya,LBY,LBY,20201222
2,0.631427,0.041618999999999996,0.625,0.032347,224,Libya,LBY,LBY,20201223
3,0.681537,0.036834,0.721519,0.029116999999999997,237,Libya,LBY,LBY,20201224
4,0.663038,0.039235,0.7075100000000001,0.0286,253,Libya,LBY,LBY,20201225
5,0.675377,0.039576,0.676596,0.030514,235,Libya,LBY,LBY,20201226
6,0.599734,0.039881,0.646512,0.032603,215,Libya,LBY,LBY,20201227
7,0.590214,0.040257999999999995,0.625616,0.033968,203,Libya,LBY,LBY,20201228
8,0.692491,0.03867,0.6980200000000001,0.032303,202,Libya,LBY,LBY,20201229
9,0.659283,0.046111,0.6694209999999999,0.030240000000000003,242,Libya,LBY,LBY,20201230
10,0.616995,0.04542,0.6224489999999999,0.034627,196,Libya,LBY,LBY,20201231
11,0.620911,0.042415,0.668103,0.030916,232,Libya,LBY,LBY,20210101
12,0.638938,0.04356,0.6682239999999999,0.032187,214,Libya,LBY,LBY,20210102
13,0.6377659999999999,0.037708,0.642023,0.029904,257,Libya,LBY,LBY,20210103
14,0.576081,0.041679,0.5990989999999999,0.032892,222,Libya,LBY,LBY,20210104
15,0.620637,0.041153999999999996,0.6495329999999999,0.032615,214,Libya,LBY,LBY,20210105
16,0.599965,0.043536,0.639269,0.03245,219,Libya,LBY,LBY,20210106
17,0.6656369999999999,0.044718,0.648148,0.032493,216,Libya,LBY,LBY,20210107
18,0.612638,0.045,0.6563709999999999,0.02951,259,Libya,LBY,LBY,20210108
19,0.626564,0.040386,0.664,0.029873,250,Libya,LBY,LBY,20210109
20,0.629529,0.039744,0.6801619999999999,0.029677,247,Libya,LBY,LBY,20210110
21,0.660488,0.039799,0.691489,0.027503999999999997,282,Libya,LBY,LBY,20210111
22,0.601947,0.043834,0.6574800000000001,0.029776,254,Libya,LBY,LBY,20210112
23,0.629581,0.040277,0.664122,0.029179,262,Libya,LBY,LBY,20210113
24,0.589419,0.043053,0.6289589999999999,0.032496,221,Libya,LBY,LBY,20210114
25,0.569897,0.048499,0.631818,0.032517,220,Libya,LBY,LBY,20210115
26,0.672561,0.034207999999999995,0.643123,0.029210000000000003,269,Libya,LBY,LBY,20210116
27,0.639222,0.04404,0.648241,0.033850000000000005,199,Libya,LBY,LBY,20210117
28,0.703996,0.033853,0.7075100000000001,0.0286,253,Libya,LBY,LBY,20210118
29,0.7234149999999999,0.033243999999999996,0.714859,0.028610999999999998,249,Libya,LBY,LBY,20210119
30,0.610951,0.042241999999999995,0.637555,0.031765999999999996,229,Libya,LBY,LBY,20210120
31,0.679093,0.038924,0.6962619999999999,0.031436,214,Libya,LBY,LBY,20210121
32,0.689693,0.046204999999999996,0.721951,0.031292,205,Libya,LBY,LBY,20210122
33,0.56549,0.045655999999999995,0.634703,0.032538,219,Libya,LBY,LBY,20210123
34,0.638008,0.050723,0.65566,0.032633999999999996,212,Libya,LBY,LBY,20210124
35,0.6383909999999999,0.042261,0.670782,0.030146,243,Libya,LBY,LBY,20210125
36,0.646843,0.043481,0.625668,0.035390000000000005,187,Libya,LBY,LBY,20210126
37,0.6975049999999999,0.040457,0.725888,0.031781,197,Libya,LBY,LBY,20210127
38,0.568568,0.054925999999999996,0.640625,0.034628,192,Libya,LBY,LBY,20210128
39,0.65212,0.043434,0.6446700000000001,0.0341,197,Libya,LBY,LBY,20210129
40,0.682962,0.039416,0.6923079999999999,0.034212,182,Libya,LBY,LBY,20210130
41,0.6101409999999999,0.045946999999999995,0.663212,0.034019,193,Libya,LBY,LBY,20210131
42,0.625549,0.048774,0.670391,0.035135,179,Libya,LBY,LBY,20210201
43,0.634289,0.049988,0.651515,0.041472999999999996,132,Libya,LBY,LBY,20210202
44,0.657988,0.039833,0.659091,0.031958,220,Libya,LBY,LBY,20210203
45,0.706201,0.040229,0.7068059999999999,0.032938999999999996,191,Libya,LBY,LBY,20210204
46,0.765778,0.039830000000000004,0.7560979999999999,0.033533,164,Libya,LBY,LBY,20210205
47,0.7190989999999999,0.041084999999999997,0.6861700000000001,0.033844,188,Libya,LBY,LBY,20210206
