,pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0,0.021949,0.017025,0.019417,0.009614,206,Egypt,EGY,EGY,20210105
1,0.022227,0.005724,0.019608,0.0034869999999999996,1581,Egypt,EGY,EGY,20210106
2,0.017287999999999998,0.004654999999999999,0.021809,0.003699,1559,Egypt,EGY,EGY,20210107
3,0.019020000000000002,0.0046619999999999995,0.024558999999999997,0.003884,1588,Egypt,EGY,EGY,20210108
4,0.018394999999999998,0.005078,0.016413,0.0030759999999999997,1706,Egypt,EGY,EGY,20210109
5,0.021832,0.005514,0.020253,0.003544,1580,Egypt,EGY,EGY,20210110
6,0.022005,0.006180000000000001,0.020790000000000003,0.003756,1443,Egypt,EGY,EGY,20210111
7,0.019937,0.0054009999999999996,0.022305,0.004027,1345,Egypt,EGY,EGY,20210112
8,0.016821,0.004510999999999999,0.018692,0.0036309999999999997,1391,Egypt,EGY,EGY,20210113
9,0.010979,0.0037419999999999997,0.013432999999999999,0.003145,1340,Egypt,EGY,EGY,20210114
10,0.010669,0.003777,0.014948999999999999,0.003404,1271,Egypt,EGY,EGY,20210115
11,0.0073549999999999996,0.0031739999999999997,0.007968,0.00251,1255,Egypt,EGY,EGY,20210116
12,0.007323,0.003039,0.008681999999999999,0.002606,1267,Egypt,EGY,EGY,20210117
13,0.009889,0.0036119999999999998,0.010156,0.002802,1280,Egypt,EGY,EGY,20210118
14,0.005913,0.002848,0.007979,0.002649,1128,Egypt,EGY,EGY,20210119
15,0.004841,0.001653,0.011275,0.003109,1153,Egypt,EGY,EGY,20210120
16,0.010302,0.003022,0.013812,0.003542,1086,Egypt,EGY,EGY,20210121
17,0.012915999999999999,0.004869,0.011637999999999999,0.003209,1117,Egypt,EGY,EGY,20210122
18,0.017717999999999998,0.009035,0.011526999999999999,0.0033079999999999997,1041,Egypt,EGY,EGY,20210123
19,0.017225,0.0054859999999999996,0.015905,0.003944,1006,Egypt,EGY,EGY,20210124
20,0.008772,0.002865,0.013000000000000001,0.0035819999999999997,1000,Egypt,EGY,EGY,20210125
