,percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0,0.37917399999999996,0.050976,0.419929,0.029442999999999997,281,Tunisia,TUN,TUN,20201221
1,0.374544,0.043723,0.428571,0.026720999999999998,343,Tunisia,TUN,TUN,20201222
2,0.349186,0.041410999999999996,0.42772899999999997,0.026871,339,Tunisia,TUN,TUN,20201223
3,0.502379,0.048306999999999996,0.462783,0.028364999999999998,309,Tunisia,TUN,TUN,20201224
4,0.5095109999999999,0.047422,0.44753099999999996,0.027624,324,Tunisia,TUN,TUN,20201225
5,0.490376,0.043736,0.472622,0.026801,347,Tunisia,TUN,TUN,20201226
6,0.438162,0.04925,0.43865000000000004,0.027483,326,Tunisia,TUN,TUN,20201227
7,0.510999,0.045917,0.510703,0.027644,327,Tunisia,TUN,TUN,20201228
8,0.409176,0.046074,0.477273,0.028461,308,Tunisia,TUN,TUN,20201229
9,0.412529,0.0473,0.453988,0.027575,326,Tunisia,TUN,TUN,20201230
10,0.430175,0.049297999999999995,0.462898,0.029640000000000003,283,Tunisia,TUN,TUN,20201231
11,0.49649699999999997,0.046912999999999996,0.480892,0.028196,314,Tunisia,TUN,TUN,20210101
12,0.413496,0.046639,0.463343,0.027004,341,Tunisia,TUN,TUN,20210102
13,0.393677,0.038352,0.424096,0.02426,415,Tunisia,TUN,TUN,20210103
14,0.396727,0.040538,0.45358099999999996,0.025640000000000003,377,Tunisia,TUN,TUN,20210104
15,0.44249000000000005,0.041026,0.449132,0.024777999999999998,403,Tunisia,TUN,TUN,20210105
16,0.413076,0.038343999999999996,0.444444,0.02416,423,Tunisia,TUN,TUN,20210106
17,0.43491399999999997,0.0371,0.46789000000000003,0.023896,436,Tunisia,TUN,TUN,20210107
18,0.434606,0.03398,0.462891,0.022036,512,Tunisia,TUN,TUN,20210108
19,0.505863,0.042220999999999995,0.49665899999999996,0.023596,449,Tunisia,TUN,TUN,20210109
20,0.46632399999999996,0.03907,0.48858399999999996,0.023885,438,Tunisia,TUN,TUN,20210110
21,0.457207,0.037195,0.463983,0.022955,472,Tunisia,TUN,TUN,20210111
22,0.462022,0.037669,0.487129,0.022241999999999998,505,Tunisia,TUN,TUN,20210112
23,0.395518,0.035103999999999996,0.437637,0.023205999999999997,457,Tunisia,TUN,TUN,20210113
24,0.517369,0.040147999999999996,0.520971,0.023471,453,Tunisia,TUN,TUN,20210114
25,0.462927,0.039342999999999996,0.48260899999999995,0.023299,460,Tunisia,TUN,TUN,20210115
26,0.526793,0.035967,0.532129,0.022359,498,Tunisia,TUN,TUN,20210116
27,0.482222,0.040533,0.501134,0.023809,441,Tunisia,TUN,TUN,20210117
28,0.414167,0.040285999999999995,0.46174899999999997,0.026059,366,Tunisia,TUN,TUN,20210118
29,0.494901,0.045455999999999996,0.51497,0.027347,334,Tunisia,TUN,TUN,20210119
30,0.460763,0.045252999999999995,0.48603399999999997,0.026416,358,Tunisia,TUN,TUN,20210120
31,0.514052,0.041051,0.510949,0.024657,411,Tunisia,TUN,TUN,20210121
32,0.52963,0.040131,0.50995,0.024933,402,Tunisia,TUN,TUN,20210122
33,0.515942,0.039013,0.5510200000000001,0.023684999999999998,441,Tunisia,TUN,TUN,20210123
34,0.47291099999999997,0.036768999999999996,0.471616,0.023326,458,Tunisia,TUN,TUN,20210124
35,0.5439700000000001,0.040958,0.512077,0.024565999999999998,414,Tunisia,TUN,TUN,20210125
36,0.476215,0.038063,0.49532699999999996,0.024166999999999998,428,Tunisia,TUN,TUN,20210126
37,0.443555,0.040175999999999996,0.45994799999999997,0.025335,387,Tunisia,TUN,TUN,20210127
38,0.470888,0.042254,0.47851000000000005,0.026740000000000003,349,Tunisia,TUN,TUN,20210128
