,percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0,0.6355029999999999,0.037614999999999996,0.637821,0.02721,312,Morocco,MAR,MAR,20201221
1,0.587436,0.043892,0.621723,0.029678999999999997,267,Morocco,MAR,MAR,20201222
2,0.685128,0.039553,0.681159,0.028051999999999997,276,Morocco,MAR,MAR,20201223
3,0.611198,0.042336,0.6484639999999999,0.027892999999999998,293,Morocco,MAR,MAR,20201224
4,0.6507959999999999,0.040518,0.6573709999999999,0.029956,251,Morocco,MAR,MAR,20201225
5,0.685053,0.038283,0.661017,0.030813,236,Morocco,MAR,MAR,20201226
6,0.663794,0.039102,0.6823100000000001,0.027974,277,Morocco,MAR,MAR,20201227
7,0.613899,0.036955999999999996,0.6587029999999999,0.027700000000000002,293,Morocco,MAR,MAR,20201228
8,0.601984,0.038868,0.6547229999999999,0.027136,307,Morocco,MAR,MAR,20201229
9,0.582369,0.04548000000000001,0.636752,0.03144,234,Morocco,MAR,MAR,20201230
10,0.616424,0.041992999999999996,0.616667,0.031383999999999995,240,Morocco,MAR,MAR,20201231
11,0.593387,0.044558,0.6244900000000001,0.030938,245,Morocco,MAR,MAR,20210101
12,0.615463,0.041671,0.664311,0.028071,283,Morocco,MAR,MAR,20210102
13,0.6470819999999999,0.037479,0.680272,0.027198999999999997,294,Morocco,MAR,MAR,20210103
14,0.61106,0.038306,0.610345,0.028637,290,Morocco,MAR,MAR,20210104
15,0.611537,0.039269,0.639456,0.028003,294,Morocco,MAR,MAR,20210105
16,0.69493,0.036462,0.6311789999999999,0.029751,263,Morocco,MAR,MAR,20210106
17,0.621926,0.038440999999999996,0.697842,0.027541,278,Morocco,MAR,MAR,20210107
18,0.643914,0.039570999999999995,0.646643,0.028415,283,Morocco,MAR,MAR,20210108
19,0.649655,0.036659,0.668966,0.027634,290,Morocco,MAR,MAR,20210109
20,0.595123,0.038563,0.630282,0.028645,284,Morocco,MAR,MAR,20210110
21,0.6708000000000001,0.040722999999999995,0.698925,0.027462999999999998,279,Morocco,MAR,MAR,20210111
22,0.636868,0.036813,0.6397309999999999,0.027857,297,Morocco,MAR,MAR,20210112
23,0.678053,0.038853,0.6781119999999999,0.030607,233,Morocco,MAR,MAR,20210113
24,0.669879,0.039424999999999995,0.6987949999999999,0.029074,249,Morocco,MAR,MAR,20210114
25,0.6141800000000001,0.044913999999999996,0.6380089999999999,0.032327,221,Morocco,MAR,MAR,20210115
26,0.6305609999999999,0.042469,0.676856,0.030905,229,Morocco,MAR,MAR,20210116
27,0.614914,0.044073,0.651982,0.031616,227,Morocco,MAR,MAR,20210117
28,0.639829,0.042279,0.644068,0.031167,236,Morocco,MAR,MAR,20210118
29,0.6625139999999999,0.037808,0.65873,0.029868,252,Morocco,MAR,MAR,20210119
30,0.610645,0.040944999999999995,0.623134,0.029602,268,Morocco,MAR,MAR,20210120
31,0.586326,0.042121,0.632653,0.030799,245,Morocco,MAR,MAR,20210121
32,0.5822149999999999,0.046561,0.62963,0.030978,243,Morocco,MAR,MAR,20210122
33,0.700091,0.044677999999999995,0.7111109999999999,0.027583999999999997,270,Morocco,MAR,MAR,20210123
34,0.722864,0.043049,0.675105,0.030421999999999998,237,Morocco,MAR,MAR,20210124
35,0.7295039999999999,0.037301,0.717557,0.027812999999999997,262,Morocco,MAR,MAR,20210125
36,0.697097,0.041,0.7242649999999999,0.027096,272,Morocco,MAR,MAR,20210126
37,0.599661,0.043569,0.691489,0.027503999999999997,282,Morocco,MAR,MAR,20210127
38,0.6935,0.047167,0.7137249999999999,0.028307,255,Morocco,MAR,MAR,20210128
39,0.674779,0.041453,0.683761,0.030397999999999998,234,Morocco,MAR,MAR,20210129
40,0.767489,0.040151,0.739777,0.026751,269,Morocco,MAR,MAR,20210130
41,0.7210200000000001,0.043960000000000006,0.7560979999999999,0.02738,246,Morocco,MAR,MAR,20210131
42,0.691267,0.048185,0.7476189999999999,0.029974999999999998,210,Morocco,MAR,MAR,20210201
43,0.720595,0.061756,0.77027,0.034578,148,Morocco,MAR,MAR,20210202
44,0.781283,0.036648,0.7885300000000001,0.024447,279,Morocco,MAR,MAR,20210203
45,0.784451,0.033479,0.759259,0.026019,270,Morocco,MAR,MAR,20210204
46,0.8472919999999999,0.032440000000000004,0.804545,0.026735,220,Morocco,MAR,MAR,20210205
47,0.791249,0.036090000000000004,0.775424,0.027163999999999997,236,Morocco,MAR,MAR,20210206
48,0.789215,0.045831,0.799043,0.027718,209,Morocco,MAR,MAR,20210207
49,0.823865,0.032895,0.801653,0.025633,242,Morocco,MAR,MAR,20210208
50,0.7794749999999999,0.041007999999999996,0.7839200000000001,0.029175,199,Morocco,MAR,MAR,20210209
51,0.744783,0.048232,0.776596,0.030378,188,Morocco,MAR,MAR,20210210
52,0.710024,0.054941,0.731579,0.032149,190,Morocco,MAR,MAR,20210211
53,0.726629,0.052516999999999994,0.759184,0.027316999999999998,245,Morocco,MAR,MAR,20210212
54,0.756958,0.039764999999999995,0.7613169999999999,0.027346,243,Morocco,MAR,MAR,20210213
55,0.776855,0.045229,0.792627,0.027521999999999998,217,Morocco,MAR,MAR,20210214
56,0.809342,0.035667,0.788945,0.028926,199,Morocco,MAR,MAR,20210215
57,0.8080269999999999,0.044962999999999996,0.809091,0.026497,220,Morocco,MAR,MAR,20210216
58,0.772447,0.037981999999999995,0.782609,0.027198,230,Morocco,MAR,MAR,20210217
59,0.716996,0.051054999999999996,0.765957,0.03088,188,Morocco,MAR,MAR,20210218
