,percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0,0.348686,0.034672,0.410188,0.025467999999999998,373,Algeria,DZA,DZA,20201221
1,0.375365,0.034867999999999996,0.408377,0.025148999999999998,382,Algeria,DZA,DZA,20201222
2,0.341257,0.035359,0.385,0.02433,400,Algeria,DZA,DZA,20201223
3,0.354031,0.034992999999999996,0.4,0.024194,410,Algeria,DZA,DZA,20201224
4,0.367546,0.035738,0.391534,0.025105,378,Algeria,DZA,DZA,20201225
5,0.39034399999999997,0.035554999999999996,0.37623799999999996,0.024102,404,Algeria,DZA,DZA,20201226
6,0.333603,0.033652,0.351282,0.024173,390,Algeria,DZA,DZA,20201227
7,0.38299099999999997,0.032251999999999996,0.381295,0.023785,417,Algeria,DZA,DZA,20201228
8,0.371077,0.035983999999999995,0.37027699999999997,0.024235,397,Algeria,DZA,DZA,20201229
9,0.308145,0.031,0.35340299999999997,0.024458,382,Algeria,DZA,DZA,20201230
10,0.38592899999999997,0.039032,0.391026,0.027625999999999998,312,Algeria,DZA,DZA,20201231
11,0.28019099999999997,0.032545,0.286445,0.022864,391,Algeria,DZA,DZA,20210101
12,0.270325,0.031597,0.293194,0.023291,382,Algeria,DZA,DZA,20210102
13,0.424456,0.036657999999999996,0.42033000000000004,0.025872,364,Algeria,DZA,DZA,20210103
14,0.345197,0.033215999999999996,0.38265299999999997,0.024548,392,Algeria,DZA,DZA,20210104
15,0.378828,0.034089,0.371359,0.023804,412,Algeria,DZA,DZA,20210105
16,0.365108,0.034753,0.352941,0.024168,391,Algeria,DZA,DZA,20210106
17,0.36727499999999996,0.037589,0.39285699999999996,0.027828,308,Algeria,DZA,DZA,20210107
18,0.330711,0.033767,0.347087,0.023452999999999998,412,Algeria,DZA,DZA,20210108
19,0.41676599999999997,0.035745,0.40721599999999997,0.024943,388,Algeria,DZA,DZA,20210109
20,0.37581899999999996,0.036399,0.37321899999999997,0.025816,351,Algeria,DZA,DZA,20210110
21,0.35473899999999997,0.037840000000000006,0.377778,0.027316999999999998,315,Algeria,DZA,DZA,20210111
22,0.350099,0.032598,0.397183,0.025970000000000003,355,Algeria,DZA,DZA,20210112
23,0.36983699999999997,0.035847,0.38095199999999996,0.025702,357,Algeria,DZA,DZA,20210113
24,0.289462,0.032808,0.37640399999999996,0.025678,356,Algeria,DZA,DZA,20210114
25,0.337107,0.03309,0.39671399999999996,0.023703,426,Algeria,DZA,DZA,20210115
26,0.406449,0.03577,0.446524,0.025706,374,Algeria,DZA,DZA,20210116
27,0.356309,0.033665,0.365239,0.024166,397,Algeria,DZA,DZA,20210117
28,0.42297399999999996,0.038860000000000006,0.403794,0.025543,369,Algeria,DZA,DZA,20210118
29,0.33908499999999997,0.039102,0.37785,0.027672,307,Algeria,DZA,DZA,20210119
30,0.352583,0.034457,0.386301,0.025485999999999998,365,Algeria,DZA,DZA,20210120
31,0.36083899999999997,0.036326,0.39577,0.026879,331,Algeria,DZA,DZA,20210121
32,0.340513,0.036844999999999996,0.369509,0.024536,387,Algeria,DZA,DZA,20210122
33,0.31985199999999997,0.037121,0.39011,0.025566,364,Algeria,DZA,DZA,20210123
34,0.32991899999999996,0.039612999999999995,0.358442,0.024440000000000003,385,Algeria,DZA,DZA,20210124
35,0.333517,0.037135,0.409471,0.025953,359,Algeria,DZA,DZA,20210125
36,0.32369899999999996,0.033127,0.362319,0.025877999999999998,345,Algeria,DZA,DZA,20210126
37,0.323476,0.036993,0.353474,0.026275999999999997,331,Algeria,DZA,DZA,20210127
38,0.301513,0.03597,0.36697199999999996,0.026653,327,Algeria,DZA,DZA,20210128
39,0.4081,0.046241,0.40613000000000005,0.030399,261,Algeria,DZA,DZA,20210129
40,0.32814299999999996,0.041437999999999996,0.395105,0.028908,286,Algeria,DZA,DZA,20210130
41,0.432704,0.049898,0.45515000000000005,0.028703,301,Algeria,DZA,DZA,20210131
42,0.377762,0.044622999999999996,0.40959399999999996,0.029872,271,Algeria,DZA,DZA,20210201
43,0.321833,0.047813999999999995,0.39613499999999996,0.033993999999999996,207,Algeria,DZA,DZA,20210202
44,0.37593699999999997,0.039996,0.39841699999999997,0.025148,379,Algeria,DZA,DZA,20210203
45,0.443393,0.042477,0.473016,0.028131,315,Algeria,DZA,DZA,20210204
46,0.39782399999999996,0.042356,0.41087599999999996,0.027042,331,Algeria,DZA,DZA,20210205
47,0.482297,0.045332,0.476471,0.027086,340,Algeria,DZA,DZA,20210206
48,0.36967099999999997,0.041689,0.432432,0.027148,333,Algeria,DZA,DZA,20210207
49,0.353817,0.040755,0.41290299999999996,0.027964,310,Algeria,DZA,DZA,20210208
50,0.436975,0.043708,0.41279099999999996,0.026545,344,Algeria,DZA,DZA,20210209
51,0.40784299999999996,0.040421,0.470948,0.027603,327,Algeria,DZA,DZA,20210210
52,0.44577000000000006,0.0443,0.496403,0.029987,278,Algeria,DZA,DZA,20210211
53,0.461335,0.035827,0.446953,0.023622,443,Algeria,DZA,DZA,20210212
54,0.415774,0.035495,0.452555,0.024551999999999997,411,Algeria,DZA,DZA,20210213
55,0.40381000000000006,0.039753,0.489736,0.027070999999999998,341,Algeria,DZA,DZA,20210214
56,0.48291599999999996,0.040555999999999995,0.46894399999999997,0.02781,322,Algeria,DZA,DZA,20210215
57,0.422195,0.042984999999999995,0.475155,0.027829,322,Algeria,DZA,DZA,20210216
58,0.433452,0.045255,0.42333299999999996,0.028526,300,Algeria,DZA,DZA,20210217
59,0.40274099999999996,0.041402,0.43384599999999995,0.027490999999999998,325,Algeria,DZA,DZA,20210218
60,0.44891699999999995,0.04256,0.470085,0.02664,351,Algeria,DZA,DZA,20210219
61,0.40885299999999997,0.039161,0.46130000000000004,0.027736999999999998,323,Algeria,DZA,DZA,20210220
62,0.39473199999999997,0.043070000000000004,0.456667,0.028759,300,Algeria,DZA,DZA,20210221
63,0.478151,0.045612,0.46570399999999995,0.029970999999999998,277,Algeria,DZA,DZA,20210222
64,0.380175,0.039492,0.43227699999999997,0.026594,347,Algeria,DZA,DZA,20210223
65,0.301284,0.036361,0.409222,0.026395,347,Algeria,DZA,DZA,20210224
66,0.428112,0.040403999999999995,0.406897,0.028848,290,Algeria,DZA,DZA,20210225
67,0.411578,0.039792999999999995,0.44680899999999996,0.027409,329,Algeria,DZA,DZA,20210226
68,0.448078,0.042462,0.447837,0.025084,393,Algeria,DZA,DZA,20210227
69,0.485458,0.040901,0.468665,0.026047999999999998,367,Algeria,DZA,DZA,20210228
70,0.36598,0.045290000000000004,0.41379299999999997,0.027575,319,Algeria,DZA,DZA,20210301
71,0.428569,0.042768,0.47678000000000004,0.027791,323,Algeria,DZA,DZA,20210302
72,0.39145199999999997,0.044638,0.444444,0.026868999999999997,342,Algeria,DZA,DZA,20210303
73,0.485494,0.041352,0.470588,0.027069,340,Algeria,DZA,DZA,20210304
74,0.488457,0.044515,0.462209,0.026881,344,Algeria,DZA,DZA,20210305
75,0.35921000000000003,0.037233999999999996,0.42036599999999996,0.025223,383,Algeria,DZA,DZA,20210306
76,0.394177,0.040951999999999995,0.43502799999999997,0.026348999999999997,354,Algeria,DZA,DZA,20210307
77,0.40379299999999996,0.042482,0.43502799999999997,0.026348999999999997,354,Algeria,DZA,DZA,20210308
78,0.46012699999999995,0.039555,0.478495,0.025900000000000003,372,Algeria,DZA,DZA,20210309
79,0.430002,0.044628999999999995,0.4625,0.027871999999999997,320,Algeria,DZA,DZA,20210310
80,0.485498,0.039890999999999996,0.45277799999999996,0.026234999999999998,360,Algeria,DZA,DZA,20210311
81,0.470364,0.043494,0.46974099999999996,0.026792,347,Algeria,DZA,DZA,20210312
82,0.38732099999999997,0.04088000000000001,0.44827599999999995,0.027843999999999997,319,Algeria,DZA,DZA,20210313
83,0.38651,0.042136,0.41025599999999995,0.027847,312,Algeria,DZA,DZA,20210314
84,0.406507,0.043364,0.431085,0.026817999999999998,341,Algeria,DZA,DZA,20210315
85,0.389938,0.038529,0.414925,0.026920000000000003,335,Algeria,DZA,DZA,20210316
86,0.482465,0.042844,0.460843,0.027357,332,Algeria,DZA,DZA,20210317
87,0.41757299999999997,0.043016,0.44376899999999997,0.027391,329,Algeria,DZA,DZA,20210318
88,0.386521,0.041962,0.460317,0.025636,378,Algeria,DZA,DZA,20210319
