,percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0,0.599385,0.020378,0.583897,0.012220000000000002,1627,Egypt,EGY,EGY,20201221
1,0.6108239999999999,0.019344,0.5998800000000001,0.011980999999999999,1672,Egypt,EGY,EGY,20201222
2,0.585901,0.018553,0.586697,0.011741,1759,Egypt,EGY,EGY,20201223
3,0.617404,0.019483999999999998,0.6012919999999999,0.011864999999999999,1703,Egypt,EGY,EGY,20201224
4,0.5555519999999999,0.019561,0.583421,0.011292,1906,Egypt,EGY,EGY,20201225
5,0.561636,0.020245,0.602711,0.011172999999999999,1918,Egypt,EGY,EGY,20201226
6,0.6148629999999999,0.018494,0.6163700000000001,0.011474,1796,Egypt,EGY,EGY,20201227
7,0.646457,0.016534999999999998,0.6052489999999999,0.011429,1829,Egypt,EGY,EGY,20201228
8,0.5793200000000001,0.018956,0.618023,0.011715,1720,Egypt,EGY,EGY,20201229
9,0.586091,0.020272,0.6025969999999999,0.01247,1540,Egypt,EGY,EGY,20201230
10,0.5909519999999999,0.020033,0.6083109999999999,0.012740000000000001,1468,Egypt,EGY,EGY,20201231
11,0.595727,0.020852,0.622733,0.011918,1654,Egypt,EGY,EGY,20210101
12,0.6113000000000001,0.018539,0.618588,0.011933,1657,Egypt,EGY,EGY,20210102
13,0.623481,0.018189,0.616852,0.011191,1887,Egypt,EGY,EGY,20210103
14,0.6074609999999999,0.017891,0.6144769999999999,0.01127,1865,Egypt,EGY,EGY,20210104
15,0.597621,0.019455999999999998,0.6232139999999999,0.011823,1680,Egypt,EGY,EGY,20210105
16,0.584461,0.018518,0.601954,0.012494,1535,Egypt,EGY,EGY,20210106
17,0.586535,0.019797,0.62392,0.012485999999999999,1505,Egypt,EGY,EGY,20210107
18,0.622084,0.018893,0.6322289999999999,0.012291999999999999,1539,Egypt,EGY,EGY,20210108
19,0.620038,0.019542999999999998,0.603943,0.011954,1674,Egypt,EGY,EGY,20210109
20,0.621323,0.019244999999999998,0.6254879999999999,0.012341,1538,Egypt,EGY,EGY,20210110
21,0.609552,0.019450000000000002,0.6276600000000001,0.012874,1410,Egypt,EGY,EGY,20210111
22,0.649995,0.020066999999999998,0.6385259999999999,0.013309,1303,Egypt,EGY,EGY,20210112
23,0.583733,0.020186,0.613047,0.013261,1349,Egypt,EGY,EGY,20210113
24,0.631397,0.020076999999999998,0.600907,0.013463999999999999,1323,Egypt,EGY,EGY,20210114
25,0.585703,0.022099,0.622186,0.013746,1244,Egypt,EGY,EGY,20210115
26,0.6159089999999999,0.021495999999999998,0.6186229999999999,0.013822,1235,Egypt,EGY,EGY,20210116
27,0.59341,0.021115,0.590836,0.013940000000000001,1244,Egypt,EGY,EGY,20210117
28,0.572804,0.021592,0.597774,0.013824999999999999,1258,Egypt,EGY,EGY,20210118
29,0.5785300000000001,0.02329,0.605027,0.014646,1114,Egypt,EGY,EGY,20210119
30,0.6078800000000001,0.021963,0.603856,0.014478999999999999,1141,Egypt,EGY,EGY,20210120
31,0.565318,0.022527,0.5930449999999999,0.015061,1064,Egypt,EGY,EGY,20210121
32,0.571939,0.026334,0.6074339999999999,0.014702999999999999,1103,Egypt,EGY,EGY,20210122
33,0.602676,0.025263999999999998,0.606061,0.015276999999999999,1023,Egypt,EGY,EGY,20210123
34,0.549831,0.026754,0.593718,0.015632999999999998,987,Egypt,EGY,EGY,20210124
35,0.5579259999999999,0.027427999999999998,0.5822269999999999,0.015761999999999998,979,Egypt,EGY,EGY,20210125
36,0.5622809999999999,0.027184999999999997,0.589537,0.015602999999999999,994,Egypt,EGY,EGY,20210126
37,0.578461,0.027733999999999998,0.5554319999999999,0.016545999999999998,902,Egypt,EGY,EGY,20210127
38,0.568483,0.027847,0.5771809999999999,0.016522,894,Egypt,EGY,EGY,20210128
39,0.553674,0.032581,0.585455,0.017152,825,Egypt,EGY,EGY,20210129
40,0.59587,0.027031,0.596372,0.01652,882,Egypt,EGY,EGY,20210130
41,0.579952,0.026351,0.600872,0.016172,917,Egypt,EGY,EGY,20210131
42,0.570017,0.029561999999999998,0.5893109999999999,0.01845,711,Egypt,EGY,EGY,20210201
43,0.582178,0.035185,0.598305,0.020183,590,Egypt,EGY,EGY,20210202
44,0.552172,0.027282999999999998,0.5888669999999999,0.015375999999999999,1024,Egypt,EGY,EGY,20210203
45,0.595494,0.028322999999999997,0.55803,0.017004,853,Egypt,EGY,EGY,20210204
46,0.550706,0.029082,0.58655,0.017377999999999998,803,Egypt,EGY,EGY,20210205
47,0.545944,0.028820000000000002,0.587814,0.017013999999999998,837,Egypt,EGY,EGY,20210206
48,0.5253289999999999,0.030355999999999998,0.5512819999999999,0.017808,780,Egypt,EGY,EGY,20210207
49,0.5406449999999999,0.029483,0.5763159999999999,0.017924,760,Egypt,EGY,EGY,20210208
50,0.5872700000000001,0.031000999999999997,0.621333,0.017712,750,Egypt,EGY,EGY,20210209
51,0.6256,0.028942,0.606173,0.017168,810,Egypt,EGY,EGY,20210210
