,pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0,0.0,0.0,0.0,0.0,183,Sudan,SDN,SDN,20210206
1,0.012751,0.007488,0.021897999999999997,0.012504,137,Sudan,SDN,SDN,20210207
2,0.015522,0.015394,0.006993,0.0069689999999999995,143,Sudan,SDN,SDN,20210208
3,0.012518,0.008339,0.022727,0.012972,132,Sudan,SDN,SDN,20210209
4,0.0,0.0,0.0,0.0,148,Sudan,SDN,SDN,20210210
5,0.006634999999999999,0.004876999999999999,0.017391,0.012190000000000001,115,Sudan,SDN,SDN,20210211
6,0.026559,0.016194999999999998,0.027027,0.011922,185,Sudan,SDN,SDN,20210212
7,0.004297,0.004308,0.005556,0.005540000000000001,180,Sudan,SDN,SDN,20210213
8,0.0036600000000000005,0.0026479999999999997,0.011696,0.008222,171,Sudan,SDN,SDN,20210214
9,0.0,0.0,0.0,0.0,164,Sudan,SDN,SDN,20210215
10,0.011392,0.007352,0.021738999999999998,0.012414,138,Sudan,SDN,SDN,20210216
11,0.040171,0.020468999999999998,0.034964999999999996,0.015361,143,Sudan,SDN,SDN,20210217
12,0.0,0.0,0.0,0.0,177,Sudan,SDN,SDN,20210218
13,0.016989,0.012185,0.022857,0.011297,175,Sudan,SDN,SDN,20210219
14,0.0,0.0,0.0,0.0,137,Sudan,SDN,SDN,20210220
15,0.007852999999999999,0.006303,0.013245,0.009302999999999999,151,Sudan,SDN,SDN,20210221
16,0.005477999999999999,0.0034779999999999998,0.014778,0.008468999999999999,203,Sudan,SDN,SDN,20210222
17,0.011363999999999999,0.008263999999999999,0.012820999999999999,0.009007,156,Sudan,SDN,SDN,20210223
18,0.012449,0.00783,0.021858,0.010809,183,Sudan,SDN,SDN,20210224
19,0.00774,0.006486,0.012270000000000001,0.008623,163,Sudan,SDN,SDN,20210225
20,0.011642999999999999,0.010008,0.010100999999999999,0.0071059999999999995,198,Sudan,SDN,SDN,20210226
21,0.003894,0.0039059999999999997,0.006666999999999999,0.006644,150,Sudan,SDN,SDN,20210227
22,0.0065769999999999995,0.006575,0.005882,0.0058649999999999996,170,Sudan,SDN,SDN,20210228
23,0.0066749999999999995,0.006676,0.0060609999999999995,0.006042,165,Sudan,SDN,SDN,20210301
24,0.00352,0.003531,0.006803,0.0067800000000000004,147,Sudan,SDN,SDN,20210302
25,0.013054,0.010202,0.012986999999999999,0.009123,154,Sudan,SDN,SDN,20210303
26,0.01694,0.011092999999999999,0.019481,0.011137,154,Sudan,SDN,SDN,20210304
27,0.010116,0.010066,0.005405,0.005391,185,Sudan,SDN,SDN,20210305
28,0.004373999999999999,0.003561,0.010638,0.007482,188,Sudan,SDN,SDN,20210306
29,0.0052959999999999995,0.005293,0.005587,0.0055709999999999996,179,Sudan,SDN,SDN,20210307
30,0.0015509999999999999,0.001557,0.006024,0.006006,166,Sudan,SDN,SDN,20210308
31,0.016711999999999998,0.009061999999999999,0.032895,0.014466999999999999,152,Sudan,SDN,SDN,20210309
32,0.012530999999999999,0.008506,0.017964,0.010277999999999999,167,Sudan,SDN,SDN,20210310
33,0.001581,0.001588,0.0060609999999999995,0.006042,165,Sudan,SDN,SDN,20210311
34,0.010883,0.007280999999999999,0.017751,0.010157,169,Sudan,SDN,SDN,20210312
35,0.011311,0.006816999999999999,0.018633999999999998,0.010657,161,Sudan,SDN,SDN,20210313
36,0.016982999999999998,0.009325,0.023256,0.011491999999999999,172,Sudan,SDN,SDN,20210314
37,0.001022,0.000772,0.011429,0.008035,175,Sudan,SDN,SDN,20210315
38,0.007488,0.006218,0.012738999999999999,0.008950000000000001,157,Sudan,SDN,SDN,20210316
39,0.014482,0.010924,0.021053,0.010414999999999999,190,Sudan,SDN,SDN,20210317
40,0.017648999999999998,0.009563,0.024540000000000003,0.012118,163,Sudan,SDN,SDN,20210318
41,0.007130000000000001,0.004477,0.016854,0.009648,178,Sudan,SDN,SDN,20210319
42,0.004801,0.0035269999999999998,0.011696,0.008222,171,Sudan,SDN,SDN,20210320
43,0.018914,0.008841,0.03125,0.013755,160,Sudan,SDN,SDN,20210321
44,0.007464999999999999,0.005483,0.010638,0.007482,188,Sudan,SDN,SDN,20210322
45,0.0044729999999999995,0.00447,0.005051,0.005038,198,Sudan,SDN,SDN,20210323
46,0.005723,0.004504,0.009346,0.006578,214,Sudan,SDN,SDN,20210324
47,0.037975999999999996,0.018088,0.028436,0.011443,211,Sudan,SDN,SDN,20210325
48,0.012081,0.006658,0.019608,0.009707,204,Sudan,SDN,SDN,20210326
49,0.015756,0.009989,0.017143,0.009812,175,Sudan,SDN,SDN,20210327
50,0.017079,0.009243,0.019048,0.009433,210,Sudan,SDN,SDN,20210328
51,0.0,0.0,0.0,0.0,200,Sudan,SDN,SDN,20210329
52,0.092043,0.041532,0.04712,0.015332,191,Sudan,SDN,SDN,20210330
53,0.038380000000000004,0.015260000000000001,0.035088,0.012185999999999999,228,Sudan,SDN,SDN,20210331
54,0.04388,0.020120000000000002,0.035294,0.014152,170,Sudan,SDN,SDN,20210401
55,0.038786,0.015125999999999999,0.039800999999999996,0.013789,201,Sudan,SDN,SDN,20210402
56,0.045542,0.013472,0.068421,0.018316,190,Sudan,SDN,SDN,20210403
57,0.07389799999999999,0.030864,0.038835,0.013460999999999999,206,Sudan,SDN,SDN,20210404
58,0.061098,0.017755999999999997,0.06422,0.016603,218,Sudan,SDN,SDN,20210405
59,0.07907399999999999,0.025880000000000004,0.078189,0.017221999999999998,243,Sudan,SDN,SDN,20210406
60,0.083191,0.020895,0.08764899999999999,0.017849,251,Sudan,SDN,SDN,20210407
61,0.152606,0.041657,0.1,0.020225999999999997,220,Sudan,SDN,SDN,20210408
62,0.11475099999999999,0.029223,0.149701,0.027607999999999997,167,Sudan,SDN,SDN,20210409
63,0.111899,0.04941,0.067039,0.018692999999999998,179,Sudan,SDN,SDN,20210410
64,0.047493999999999995,0.018289,0.052632,0.018112,152,Sudan,SDN,SDN,20210411
65,0.11595899999999999,0.030900999999999998,0.104651,0.023340000000000003,172,Sudan,SDN,SDN,20210412
66,0.144778,0.053880000000000004,0.078313,0.020852,166,Sudan,SDN,SDN,20210413
67,0.048055999999999995,0.017318999999999998,0.066298,0.018493,181,Sudan,SDN,SDN,20210414
68,0.061883999999999995,0.0198,0.067797,0.018896,177,Sudan,SDN,SDN,20210415
69,0.094097,0.025355,0.08974399999999999,0.018684,234,Sudan,SDN,SDN,20210416
70,0.08289,0.030650000000000004,0.065744,0.014577999999999999,289,Sudan,SDN,SDN,20210417
71,0.09172699999999999,0.026711,0.101322,0.020028,227,Sudan,SDN,SDN,20210418
72,0.137031,0.039172,0.108333,0.020062,240,Sudan,SDN,SDN,20210419
73,0.128381,0.030371,0.117073,0.022455,205,Sudan,SDN,SDN,20210420
